País,Ano,Volume Litro,Valor
Trinidade e Tobago,2015,39155,132194.0
Uruguai,2015,672,1416.0
Venezuela,2015,17640,51709.0
Angola,2016,5961,10771.0
Argentina,2016,1270,9414.0
Austrália,2016,799,1887.0
Bolívia,2016,7755,14917.0
China,2016,1196,1473.0
Colômbia,2016,5700,18531.0
Estados Unidos,2016,11508,21663.0
Haiti,2016,864,901.0
Hong Kong,2016,2751,3678.0
Japão,2016,1845255,4043813.0
México,2016,95340,305904.0
Paraguai,2016,105816,157128.0
Reino Unido,2016,8706,16372.0
República Dominicana,2016,25970,96571.0
Suriname,2016,15000,53460.0
Tailândia,2016,3960,33741.0
"Tcheca, República",2016,130,279.0
Togo,2016,709,556.0
Trinidade e Tobago,2016,37610,128791.0
Venezuela,2016,632937,2004454.0
Angola,2017,160,1185.0
Argentina,2017,780,5843.0
Austrália,2017,800,3047.0
Bolívia,2017,11797,26003.0
Cabo Verde,2017,180,330.0
Camarões,2017,1159,2441.0
Canadá,2017,2355,5377.0
Chile,2017,1448,2208.0
China,2017,16815,32594.0
Cingapura,2017,6300,10510.0
Costa Rica,2017,3026,12611.0
Curaçao,2017,810,1872.0
Estados Unidos,2017,32252,69200.0
Hong Kong,2017,19211,33468.0
Japão,2017,1890810,5330360.0
México,2017,76435,279378.0
Países Baixos,2017,90,234.0
Paraguai,2017,120644,188985.0
Reino Unido,2017,457,929.0
República Dominicana,2017,44520,169620.0
São Tomé e Príncipe,2017,120,442.0
Suriname,2017,19000,71250.0
Tailândia,2017,6720,23275.0
"Tcheca, República",2017,194,457.0
Trinidade e Tobago,2017,18550,63977.0
"Alemanha, República Democrática da",2018,96,91.0
Angola,2018,1895,1553.0
Antígua e Barbuda,2018,48,53.0
Argélia,2018,16,33.0
Argentina,2018,795,3458.0
Austrália,2018,580,2193.0
Bahamas,2018,12,13.0
Bélgica,2018,27,54.0
Bolívia,2018,612,1207.0
Cabo Verde,2018,180,330.0
Canadá,2018,9486,11200.0
Chile,2018,1788,2344.0
China,2018,23937,47152.0
Chipre,2018,161,226.0
Cingapura,2018,908,1354.0
Curaçao,2018,948,1755.0
Dinamarca,2018,72,229.0
"Dominica, Ilha de",2018,35,44.0
Estados Unidos,2018,27645,56911.0
Falkland (Malvinas),2018,50,66.0
Filipinas,2018,24,22.0
Grécia,2018,72,74.0
Hong Kong,2018,16170,24239.0
India,2018,48,41.0
Japão,2018,1006241,2379350.0
Libéria,2018,336,326.0
Malta,2018,41,105.0
"Marshall, Ilhas",2018,492,678.0
México,2018,24173,66078.0
Noruega,2018,501,727.0
Nova Zelândia,2018,9275,24115.0
Países Baixos,2018,97,130.0
Panamá,2018,534,734.0
Paraguai,2018,128378,168205.0
Portugal,2018,2082,2803.0
Reino Unido,2018,8216,15433.0
República Dominicana,2018,29680,113081.0
Serra Leoa,2018,12,13.0
